"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"G0rden";1464387083.23437;3000;70;"4";816;376;38;"2 года 4 месяца";159000;125;7;3;13422;25080;0;9074;1457;6752;7584;2171
"GaaL941";1464387088.33659;3000;68;"0";926;368;15;"4 года 12 месяцев";151000;170;9;19;14827;21362;0;8684;10237;17402;8330;0
"Galahan";1464387093.44477;10000;71;"0";817;380;10;"4 года 2 месяца";177000;174;32;44;12339;18215;0;7284;14131;12259;8939;0
"Ganfajter";1464387098.54769;4000;58;"2";17;328;NA;"6 лет 5 месяцев";97000;142;15;19;37055;0;13288;0;29040;18205;15102;NA
"Garick";1464387103.6517;4000;70;"-4";805;376;30;"2 года 9 месяцев";170000;188;6;5;13693;23525;0;7929;3627;16877;7905;1738
"Garuda88";1464387108.77548;5000;67;"3";807;364;18;"2 года 6 месяцев";141000;141;15;14;15820;24643;0;9881;8269;12671;8920;7318
"Geometr";1464387113.89046;6000;79;"0";840;412;NA;"5 лет 11 месяцев";234000;175;67;81;6714;7856;20340;3968;0;6046;6408;0
"Gizo";1464387119.02354;4000;75;"0";806;396;NA;"5 лет 7 месяцев";208000;111;50;45;9184;12336;24468;0;0;NA;NA;NA
"Gkwai";1464387124.12189;1000;70;"0";814;376;NA;"4 года 3 месяца";167000;181;6;13;12910;25163;0;7495;0;15915;8420;0
"Godfroy";1464387129.26213;11000;72;"0";839;384;NA;"4 года 7 месяцев";171000;183;140;189;11484;13668;7479;6318;0;15269;8745;0
"Godusik";1464387134.36482;0;48;"4";14;288;16;"9 месяцев";54000;52;4;5;37218;0;19799;9230;11155;17885;4120;NA
"Goga128";1464387139.46909;10000;72;"-2";846;384;NA;"4 года 1 месяц";185000;175;32;31;11925;18053;0;6910;0;10918;7542;4379
"Gogazver";1464387144.57113;5000;50;"2";26;296;NA;"11 месяцев";62000;58;18;15;36889;0;18153;0;10707;17933;11879;NA
"Goodoff";1464387149.70403;9000;72;"0";829;384;NA;"4 года 11 месяцев";181000;168;36;118;11703;21158;0;0;0;NA;NA;NA
"Gordos";1464387154.81317;4000;70;"0";807;376;17;"3 года 3 месяца";155000;162;9;25;13423;22829;0;10024;8546;14476;9453;0
"Gorthaur";1464387159.92637;5000;77;"1";1000;404;NA;"5 лет 3 месяца";231000;180;71;105;8059;13551;20903;3951;0;6642;6836;16506
"Grandi";1464387165.05166;15000;45;"0";19;276;13;"8 месяцев";45000;54;80;71;37213;13078;20140;11349;19976;17803;0;NA
"GreatReaper";1464387170.1742;3000;70;"4";824;376;7;"3 года 3 месяца";173000;152;12;14;13243;22031;0;8764;18120;9090;8931;3200
"Grey-silver";1464387175.28814;3000;46;"0";18;280;NA;"8 месяцев";50000;54;36;28;37192;0;18490;0;15568;17928;0;NA
"Gsr91";1464387180.39288;100;70;"0";829;376;NA;"4 года 4 месяца";170000;178;13;15;13020;22518;0;8167;0;14519;9284;0
"Guendalen";1464387185.49846;4000;73;"4";1016;388;18;"3 года 8 месяцев";181000;118;86;96;11172;16950;13828;7121;8298;4298;6974;2474
"Gunman";1464387190.6212;300;79;"0";826;412;70;"5 лет 8 месяцев";226000;136;172;42;7150;2085;1260;6379;121;3386;6914;0
"Hahahaman";1464387195.72793;2000;78;"0";805;408;NA;"6 лет 5 месяцев";205000;198;70;218;7654;11394;0;5979;0;11701;8556;0
"Hamper";1464387200.83454;1000;81;"0";849;420;15;"5 лет 11 месяцев";220000;130;124;168;5900;8266;9068;4834;10210;3214;5841;0
"Hamstermeister";1464387205.93712;4000;69;"-4";845;372;NA;"2 года 8 месяцев";160000;185;1;0;13978;24866;0;8588;0;18724;8397;2233
"Hedin-dono";1464387211.05837;3000;73;"3";930;388;23;"5 лет 11 месяцев";189000;188;52;31;11135;23303;17967;6912;5612;12710;8096;9065
"Hellpers";1464387216.16899;5000;69;"0";821;372;67;"5 лет 12 месяцев";157000;151;68;36;14287;17470;10914;9547;144;11445;9789;0
"Hileen";1464387221.27353;2000;78;"0";836;408;NA;"5 лет 11 месяцев";236000;201;50;79;7741;7742;0;5033;0;8410;6883;0
"Hiteihime";1464387226.39131;1000;72;"0";839;384;NA;"3 года 6 месяцев";181000;151;15;19;11557;20971;0;7729;0;7881;7571;0
"Holley";1464387231.50864;2000;52;"2";26;304;5;"1 год 8 месяцев";69000;100;12;25;37005;0;16954;20632;28551;17673;12387;NA
"Hoporo";1464387236.61568;500;78;"2";914;408;NA;"4 года 12 месяцев";228000;119;300;419;7328;7919;2406;0;0;NA;NA;NA
"Hrente";1464387241.71681;3000;71;"-3";836;380;25;"2 года 6 месяцев";171000;174;21;46;12595;25321;0;8503;4898;13442;7164;3821
"Hronofag";1464387246.82781;3000;70;"0";847;376;42;"4 года 5 месяцев";168000;142;50;37;13588;14706;21860;7506;1058;8215;8582;0
"Hudson";1464387251.96889;3000;52;"-2";18;304;16;"5 лет 7 месяцев";71000;67;26;29;37129;0;16810;9244;11013;18107;4820;NA
"Hypnofrog";1464387257.07381;5000;73;"0";832;388;25;"4 года 8 месяцев";169000;149;29;20;10990;18932;0;0;0;NA;NA;NA
"Iaotle";1464387262.18316;4000;78;"-3";1011;408;2;"5 лет 10 месяцев";234000;200;38;53;7499;17500;0;5558;4576;8412;5303;3586
"Iced Heart";1464387267.28656;3000;84;"4";935;432;NA;"6 лет 6 месяцев";294000;187;62;110;4598;4633;0;2322;0;4015;5300;4506
"Ifisay";1464387272.40268;600;49;"-3";18;292;8;"1 год 8 месяцев";58000;91;7;4;37109;0;19030;17086;31121;17798;2521;NA
"Igaz";1464387277.50782;70;56;"-5";20;320;NA;"5 лет 7 месяцев";86000;116;15;26;36929;0;14629;0;25328;17865;1232;NA
"IL3105";1464387282.61368;5000;82;"0";1017;424;4;"5 лет 7 месяцев";263000;181;79;62;5389;5427;12116;4062;21068;4919;5196;0
"Illuzium";1464387287.7212;3000;73;"1";844;388;27;"3 года 2 месяца";142000;179;42;41;11189;25797;0;7159;4340;22647;7624;18970
"Illych";1464387292.8433;8000;81;"0";928;420;84;"6 лет 7 месяцев";243000;131;305;65;5936;3003;556;2835;35;2362;5681;0
"Immortal Khorn";1464387297.95069;1600;50;"0";24;296;15;"2 года 7 месяцев";60000;82;1;1;36971;0;17849;10049;26041;17779;0;NA
"Impala";1464387303.05446;6000;72;"1";841;384;27;"6 лет 11 месяцев";166000;137;31;25;11859;20425;0;7015;4271;7731;8450;15460
"In Nox";1464387308.16023;3000;75;"0";821;396;NA;"6 лет 5 месяцев";203000;187;62;93;9579;11857;24595;5440;0;10220;7816;0
"Indra Mahendra";1464387313.31242;5000;73;"0";927;388;20;"3 года 6 месяцев";182000;158;30;33;11022;23471;0;7102;7101;8776;7299;0
"Ineweri";1464387318.41606;4000;72;"0";844;384;NA;"4 года";187000;186;21;33;11770;19979;0;8156;0;12610;8869;0
"Iopish";1464387323.52592;5000;72;"5";936;384;NA;"2 года 10 месяцев";183000;165;5;0;11560;23067;0;9607;0;9751;7617;65
