"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Cybercore1";1464386771.16332;6000;75;"добродетельный";849;396;11;"2 года 3 месяца";139000;120;0;1;9502;26355;0;6648;13500;8674;5683;3206
"Cхрум";1464386776.27221;7000;76;"миролюбивый";1018;400;NA;"5 лет 10 месяцев";217000;155;40;19;8839;12235;21420;6817;0;5467;7149;9883
"D307";1464386781.38904;7000;84;"миролюбивый";1015;432;NA;"7 лет 2 месяца";284000;220;86;104;4591;7115;14505;3698;20458;6553;4916;10398
"Dafrishi";1464386786.49569;7000;67;"миролюбивый";842;364;NA;"3 года 7 месяцев";147000;136;65;21;16432;16528;7158;10392;0;10278;8372;8791
"Daimonidlo";1464386791.60883;6000;82;"нейтральный";826;424;26;"5 лет 12 месяцев";264000;132;162;19;5474;1472;680;3570;4594;1764;6710;0
"Dake";1464386796.7081;10000;72;"озлобленный";918;384;22;"2 года 7 месяцев";185000;173;1;1;11221;23588;0;0;0;NA;NA;NA
"Dalva";1464386801.84603;2000;38;"абсолютное добро";20;248;20;"4 месяца";28000;28;57;16;37304;7703;22328;7199;11963;17804;1365;NA
"Daniel Burn";1464386806.95203;4000;52;"недовольный";22;304;NA;"1 год 7 месяцев";71000;122;2;1;36900;0;16465;0;34283;17787;0;NA
"Danil";1464386812.07023;3000;81;"нейтральный";818;420;NA;"7 лет 1 месяц";258000;222;188;179;6091;2527;3662;2783;0;8600;7154;0
"Dantalion";1464386817.17942;5000;73;"миролюбивый";847;388;30;"7 лет 2 месяца";161000;156;31;74;10569;24641;0;6964;3570;11776;7563;8152
"Danvir";1464386822.29147;3000;75;"нейтральный";823;396;2;"4 года 10 месяцев";220000;172;48;57;9111;12839;0;6426;22892;6744;7454;0
"Darckwarrior";1464386827.40594;8000;71;"нейтральный";836;380;27;"4 года 8 месяцев";176000;160;15;14;12626;20365;0;8357;4351;9875;8543;0
"Darth Kirlits";1464386832.5647;0;73;"миролюбивый";806;388;NA;"5 лет 8 месяцев";179000;113;361;113;10449;2023;643;6010;0;3952;7910;7603
"Darthgold";1464386837.67225;3000;50;"беззлобный";15;296;2;"2 года";63000;92;12;12;37193;0;18053;23375;28808;18085;17519;NA
"Date Masamune";1464386842.78974;0;76;"добродушный";808;400;32;"4 года 12 месяцев";214000;129;59;48;8703;9387;18938;5647;2335;3448;6752;14482
"Death Is A Priori";1464386847.89386;9000;53;"нейтральный";11;308;NA;"2 года 6 месяцев";72000;84;0;6;37268;0;17356;0;18997;18274;0;NA
"Delaware";1464386853.02141;5000;82;"нейтральный";823;424;4;"5 лет 7 месяцев";247000;168;112;56;5426;3859;4682;3443;21715;4777;5002;0
"DeMaxLu Kelevra";1464386858.12636;5000;48;"миролюбивый";23;288;10;"10 месяцев";55000;57;20;15;37045;0;18409;14574;14136;17606;7850;NA
"Denis91";1464386863.24496;1000;49;"нейтральный";20;292;11;"10 месяцев";60000;55;5;1;37070;0;18051;13697;9862;17893;0;NA
"Diablo Taurus";1464386868.34596;3000;57;"агрессивный";19;324;NA;"5 лет 7 месяцев";88000;98;32;41;37067;0;13988;0;16949;17938;2512;NA
"Diana Bredith";1464386873.46772;24000;76;"недовольный";817;400;15;"4 года 10 месяцев";195000;133;265;135;8975;7273;1398;6410;9564;4819;5535;5395
"Digitalspirit";1464386878.57858;5000;69;"миролюбивый";932;372;NA;"3 года 7 месяцев";160000;171;24;17;14562;18222;0;9416;0;15214;9148;10099
"Dim-dimych";1464386883.71554;9000;72;"нейтральный";837;384;NA;"6 лет 3 месяца";179000;184;50;44;11565;21541;24232;7239;0;13902;8394;0
"Diteg";1464386888.84988;4000;71;"нейтральный";1008;380;4;"2 года 4 месяца";138000;116;2;2;12070;24596;0;7206;516;8087;6931;0
"Dogeron";1464386893.9742;2000;51;"нейтральный";18;300;8;"1 год";67000;65;5;1;37009;0;17860;16827;11595;18113;0;NA
"Dreamrender";1464386899.07992;0;87;"миролюбивый";836;444;NA;"5 лет 8 месяцев";290000;115;159;88;3734;3469;2998;3024;0;735;3997;9383
"Drimidron";1464386904.19747;8000;50;"нейтральный";12;296;15;"2 года 7 месяцев";63000;68;6;8;37079;0;17743;9620;15573;18143;0;NA
"DrunkenMech";1464386909.30179;3000;50;"злобный";17;296;12;"2 года 4 месяца";62000;81;4;4;37185;0;17371;12582;24177;17816;2187;NA
"DyhaKing";1464386914.41397;5000;87;"нейтральный";825;444;NA;"7 лет 2 месяца";332000;175;81;133;3657;3209;18636;2221;0;2181;4710;0
"Earine";1464386919.54745;3000;78;"миролюбивый";1015;408;5;"5 лет 6 месяцев";183000;109;51;49;7699;15847;24791;5488;4232;3314;6039;7920
"Earisu";1464386924.67145;4000;73;"миролюбивый";1018;388;5;"4 года 4 месяца";199000;161;34;46;10617;17765;0;8349;20400;7386;7680;8507
"El0nid";1464386929.78017;200;74;"добродушный";923;392;29;"3 года 12 месяцев";154000;169;23;24;10355;23167;0;7421;3808;16517;7391;10913
"Eldaranel";1464386934.89246;8000;54;"нейтральный";19;312;10;"2 года 1 месяц";79000;119;6;6;37010;0;18070;14832;30180;17968;0;NA
"Elena2201";1464386940.00305;5000;68;"нейтральный";830;368;55;"3 года 8 месяцев";137000;98;25;28;15650;15100;0;9945;299;5477;8895;0
"Emoticon";1464386945.12191;1000;73;"добродушный";1003;388;1;"3 года";187000;150;9;6;10436;23125;0;6502;6262;7193;6820;13817
"Enma Ai";1464386950.238;8000;48;"нейтральный";16;288;3;"1 год 1 месяц";52000;84;77;9;37177;1795;18216;22054;32062;18277;0;NA
"Enotniy";1464386955.34859;8000;80;"недовольный";926;416;2;"6 лет 7 месяцев";253000;221;176;210;6544;2966;4824;3765;23251;8977;6416;5651
"Epoch";1464386960.44892;10000;80;"нейтральный";1008;416;NA;"4 года 10 месяцев";243000;145;73;51;6445;7373;12472;4240;0;3340;3558;0
"Etranger";1464386965.56843;3000;84;"нейтральный";912;432;NA;"5 лет 11 месяцев";282000;179;88;115;4519;6056;14714;0;0;NA;NA;NA
"Euforia";1464386970.68269;0;68;"нейтральный";840;368;1;"3 года 11 месяцев";143000;144;8;7;15544;23102;0;9260;23512;13110;8353;0
"Eugeneone";1464386975.80217;8000;69;"добродушный";832;372;NA;"3 года 12 месяцев";166000;168;26;25;13860;18901;0;8268;0;13219;9539;15185
"Eveigh";1464386980.90577;5000;65;"нейтральный";829;356;13;"6 лет 10 месяцев";124000;141;34;31;18594;25373;0;9865;11378;17953;8540;0
"Evelyn";1464386986.02645;10000;69;"нейтральный";801;372;30;"4 года 4 месяца";144000;137;43;38;13941;15479;0;8813;2997;11070;9102;0
"Evil Eye";1464386991.15051;3000;67;"нейтральный";834;364;14;"2 года 5 месяцев";132000;140;114;51;16878;22545;4061;0;0;NA;NA;NA
"Evilly";1464386996.25692;3000;86;"беззлобный";832;440;NA;"6 лет 12 месяцев";327000;198;72;173;3922;1781;24754;1706;0;3499;6413;15466
"Exile579";1464387001.37785;23000;65;"нейтральный";813;356;NA;"3 года 11 месяцев";109000;131;143;171;18544;26612;6671;9836;0;20154;8400;0
"Failure95";1464387006.48944;11000;69;"нейтральный";1012;372;4;"2 года 11 месяцев";129000;151;127;192;14135;26282;9351;6864;873;19309;7079;0
"Falfrir";1464387011.59983;4000;76;"беззлобный";1002;400;NA;"6 лет 11 месяцев";221000;218;46;48;8616;11074;0;5284;0;12348;6728;19421
"Fantomaster";1464387016.70488;6000;80;"нейтральный";811;416;NA;"4 года 12 месяцев";232000;132;113;57;6373;4971;4661;4535;0;2864;4661;0
"Farlangh";1464387021.82526;6000;70;"миролюбивый";819;376;NA;"4 года 7 месяцев";173000;150;33;47;12877;17173;0;9557;0;8805;9759;7346
"Faserik";1464387026.93096;3000;72;"нейтральный";1006;384;NA;"3 года 2 месяца";181000;151;10;8;11930;21845;0;7638;0;7883;7814;0
"Fedorabsod";1464387032.05384;6000;77;"добродетельный";933;404;15;"6 лет 3 месяца";230000;154;42;32;8042;9042;0;4498;9834;4627;6496;4190
"Felinor";1464387037.24417;7000;69;"добродушный";843;372;23;"2 года 7 месяцев";150000;135;41;18;14463;25011;19556;10181;5837;9595;8463;11698
"Fenix3002";1464387042.3622;0;74;"нейтральный";836;392;NA;"5 лет 1 месяц";196000;145;173;106;10249;8113;2901;6370;0;5899;6956;0
"Ferarra";1464387047.46857;600;53;"нейтральный";9;308;NA;"3 года 2 месяца";74000;120;90;35;37100;5144;16032;0;32757;18226;0;NA
"Fes85";1464387052.56628;9000;73;"нейтральный";819;388;NA;"5 лет 4 месяца";197000;139;38;44;10552;12737;0;5600;0;5252;7913;0
"Fkeul";1464387057.68945;300;49;"миролюбивый";18;292;9;"10 месяцев";60000;56;15;19;37108;0;20038;16085;10315;17947;6362;NA
"Flays";1464387062.79031;9000;70;"нейтральный";850;376;15;"2 года 9 месяцев";142000;130;11;16;13381;22138;0;7857;9715;10041;7625;0
"Fox Tail";1464387067.8968;17000;50;"добродушный";30;296;16;"12 месяцев";62000;60;33;14;36983;24997;17906;9172;11381;17948;12117;NA
"Frank Iero";1464387072.99919;4000;71;"миролюбивый";921;380;17;"3 года 1 месяц";181000;154;11;5;12136;21907;0;7889;8506;8353;7066;7067
"Fumiz";1464387078.12694;8000;54;"недовольный";29;312;NA;"2 года 11 месяцев";74000;130;0;6;36976;0;15797;0;35186;17675;5986;NA
"G0rden";1464387083.23437;3000;70;"добродетельный";816;376;38;"2 года 4 месяца";159000;125;7;3;13422;25080;0;9074;1457;6752;7584;2171
"GaaL941";1464387088.33659;3000;68;"нейтральный";926;368;15;"4 года 12 месяцев";151000;170;9;19;14827;21362;0;8684;10237;17402;8330;0
"Galahan";1464387093.44477;10000;71;"нейтральный";817;380;10;"4 года 2 месяца";177000;174;32;44;12339;18215;0;7284;14131;12259;8939;0
"Ganfajter";1464387098.54769;4000;58;"добродушный";17;328;NA;"6 лет 5 месяцев";97000;142;15;19;37055;0;13288;0;29040;18205;15102;NA
"Garick";1464387103.6517;4000;70;"злобный";805;376;30;"2 года 9 месяцев";170000;188;6;5;13693;23525;0;7929;3627;16877;7905;1738
"Garuda88";1464387108.77548;5000;67;"миролюбивый";807;364;18;"2 года 6 месяцев";141000;141;15;14;15820;24643;0;9881;8269;12671;8920;7318
"Geometr";1464387113.89046;6000;79;"нейтральный";840;412;NA;"5 лет 11 месяцев";234000;175;67;81;6714;7856;20340;3968;0;6046;6408;0
"Gizo";1464387119.02354;4000;75;"нейтральный";806;396;NA;"5 лет 7 месяцев";208000;111;50;45;9184;12336;24468;0;0;NA;NA;NA
"Gkwai";1464387124.12189;1000;70;"нейтральный";814;376;NA;"4 года 3 месяца";167000;181;6;13;12910;25163;0;7495;0;15915;8420;0
"Godfroy";1464387129.26213;11000;72;"нейтральный";839;384;NA;"4 года 7 месяцев";171000;183;140;189;11484;13668;7479;6318;0;15269;8745;0
"Godusik";1464387134.36482;0;48;"добродетельный";14;288;16;"9 месяцев";54000;52;4;5;37218;0;19799;9230;11155;17885;4120;NA
"Goga128";1464387139.46909;10000;72;"озлобленный";846;384;NA;"4 года 1 месяц";185000;175;32;31;11925;18053;0;6910;0;10918;7542;4379
"Gogazver";1464387144.57113;5000;50;"добродушный";26;296;NA;"11 месяцев";62000;58;18;15;36889;0;18153;0;10707;17933;11879;NA
"Goodoff";1464387149.70403;9000;72;"нейтральный";829;384;NA;"4 года 11 месяцев";181000;168;36;118;11703;21158;0;0;0;NA;NA;NA
"Gordos";1464387154.81317;4000;70;"нейтральный";807;376;17;"3 года 3 месяца";155000;162;9;25;13423;22829;0;10024;8546;14476;9453;0
"Gorthaur";1464387159.92637;5000;77;"беззлобный";1000;404;NA;"5 лет 3 месяца";231000;180;71;105;8059;13551;20903;3951;0;6642;6836;16506
"Grandi";1464387165.05166;15000;45;"нейтральный";19;276;13;"8 месяцев";45000;54;80;71;37213;13078;20140;11349;19976;17803;0;NA
"GreatReaper";1464387170.1742;3000;70;"добродетельный";824;376;7;"3 года 3 месяца";173000;152;12;14;13243;22031;0;8764;18120;9090;8931;3200
"Grey-silver";1464387175.28814;3000;46;"нейтральный";18;280;NA;"8 месяцев";50000;54;36;28;37192;0;18490;0;15568;17928;0;NA
"Gsr91";1464387180.39288;100;70;"нейтральный";829;376;NA;"4 года 4 месяца";170000;178;13;15;13020;22518;0;8167;0;14519;9284;0
"Guendalen";1464387185.49846;4000;73;"добродетельный";1016;388;18;"3 года 8 месяцев";181000;118;86;96;11172;16950;13828;7121;8298;4298;6974;2474
"Gunman";1464387190.6212;300;79;"нейтральный";826;412;70;"5 лет 8 месяцев";226000;136;172;42;7150;2085;1260;6379;121;3386;6914;0
"Hahahaman";1464387195.72793;2000;78;"нейтральный";805;408;NA;"6 лет 5 месяцев";205000;198;70;218;7654;11394;0;5979;0;11701;8556;0
"Hamper";1464387200.83454;1000;81;"нейтральный";849;420;15;"5 лет 11 месяцев";220000;130;124;168;5900;8266;9068;4834;10210;3214;5841;0
"Hamstermeister";1464387205.93712;4000;69;"злобный";845;372;NA;"2 года 8 месяцев";160000;185;1;0;13978;24866;0;8588;0;18724;8397;2233
"Hedin-dono";1464387211.05837;3000;73;"миролюбивый";930;388;23;"5 лет 11 месяцев";189000;188;52;31;11135;23303;17967;6912;5612;12710;8096;9065
"Hellpers";1464387216.16899;5000;69;"нейтральный";821;372;67;"5 лет 12 месяцев";157000;151;68;36;14287;17470;10914;9547;144;11445;9789;0
"Hileen";1464387221.27353;2000;78;"нейтральный";836;408;NA;"5 лет 11 месяцев";236000;201;50;79;7741;7742;0;5033;0;8410;6883;0
"Hiteihime";1464387226.39131;1000;72;"нейтральный";839;384;NA;"3 года 6 месяцев";181000;151;15;19;11557;20971;0;7729;0;7881;7571;0
"Holley";1464387231.50864;2000;52;"добродушный";26;304;5;"1 год 8 месяцев";69000;100;12;25;37005;0;16954;20632;28551;17673;12387;NA
"Hoporo";1464387236.61568;500;78;"добродушный";914;408;NA;"4 года 12 месяцев";228000;119;300;419;7328;7919;2406;0;0;NA;NA;NA
"Hrente";1464387241.71681;3000;71;"агрессивный";836;380;25;"2 года 6 месяцев";171000;174;21;46;12595;25321;0;8503;4898;13442;7164;3821
"Hronofag";1464387246.82781;3000;70;"нейтральный";847;376;42;"4 года 5 месяцев";168000;142;50;37;13588;14706;21860;7506;1058;8215;8582;0
"Hudson";1464387251.96889;3000;52;"озлобленный";18;304;16;"5 лет 7 месяцев";71000;67;26;29;37129;0;16810;9244;11013;18107;4820;NA
"Hypnofrog";1464387257.07381;5000;73;"нейтральный";832;388;25;"4 года 8 месяцев";169000;149;29;20;10990;18932;0;0;0;NA;NA;NA
"Iaotle";1464387262.18316;4000;78;"агрессивный";1011;408;2;"5 лет 10 месяцев";234000;200;38;53;7499;17500;0;5558;4576;8412;5303;3586
"Iced Heart";1464387267.28656;3000;84;"добродетельный";935;432;NA;"6 лет 6 месяцев";294000;187;62;110;4598;4633;0;2322;0;4015;5300;4506
"Ifisay";1464387272.40268;600;49;"агрессивный";18;292;8;"1 год 8 месяцев";58000;91;7;4;37109;0;19030;17086;31121;17798;2521;NA
