"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Annitachka";"1464386504.28661";"около 10 тысяч";"62";"миролюбивый";"834";"344";"16";"1 год 5 месяцев";"около 77 тысяч";"71";"21";"6";"22658";"29358";"0";"8185";"9398";"10088";"1482";"9676"
"Answer";"1464386509.40093";"около 11 тысяч";"80";"миролюбивый";"823";"416";"";"6 лет 7 месяцев";"около 204 тысяч";"133";"386";"104";"6376";"439";"524";"4656";"0";"4288";"7437";"7676"
"Antnis";"1464386514.50392";"около 6 тысяч";"83";"нейтральный";"925";"428";"32";"5 лет 12 месяцев";"около 226 тысяч";"152";"61";"136";"4962";"10386";"0";"3763";"2302";"4666";"3871";"0"
"Antoine";"1464386519.66791";"около 3 тысяч";"78";"миролюбивый";"1012";"408";"14";"6 лет 3 месяца";"около 190 тысяч";"147";"58";"50";"7412";"23994";"20069";"5725";"10960";"6520";"6102";"9590"
"Apricisgod";"1464386524.77818";"около 8 тысяч";"72";"чистое зло";"834";"384";"15";"2 года 3 месяца";"около 180 тысяч";"175";"1";"3";"11922";"25395";"0";"7382";"9751";"11860";"6326";"904"
"Arahn";"1464386529.88821";"около 10 тысяч";"75";"добродушный";"1026";"396";"5";"5 лет 1 месяц";"около 171 тысяч";"158";"20";"23";"9344";"20262";"0";"6858";"8536";"10329";"7110";"11678"
"Arcanum07";"1464386534.99671";"около 8 тысяч";"69";"нейтральный";"811";"372";"17";"3 года 6 месяцев";"около 134 тысяч";"160";"16";"16";"14623";"23589";"0";"8186";"8865";"20027";"8404";"0"
"Ardent74";"1464386540.11153";"около 4 тысяч";"72";"добродушный";"1011";"384";"15";"3 года 1 месяц";"около 182 тысяч";"150";"12";"8";"11325";"22059";"0";"7394";"9848";"7702";"7334";"14521"
"Arep";"1464386545.23935";"около 3 тысяч";"52";"добродушный";"17";"304";"";"1 год 7 месяцев";"около 67 тысяч";"107";"27";"5";"37019";"17931";"18536";"0";"31974";"18244";"12416"
"Aspecter";"1464386550.36781";"около 15 тысяч";"72";"добродушный";"932";"384";"";"5 лет 1 месяц";"около 168 тысяч";"175";"38";"42";"11677";"22414";"0";"7249";"0";"14213";"7500";"15213"
"Astral Deity";"1464386556.37563";"около 7 тысяч";"41";"недовольный";"8";"260";"18";"1 год 5 месяцев";"около 35 тысяч";"49";"107";"250";"37112";"14939";"0";"0"
"Atlis";"1464386561.49305";"около 14 тысяч";"95";"нейтральный";"1014";"476";"";"7 лет 6 месяцев";"около 439 тысяч";"163";"90";"91";"1628";"2155";"12070";"799";"0";"542";"2380";"0"
"Audriyn";"1464386566.63688";"около 8 тысяч";"76";"добродетельный";"929";"400";"46";"5 лет 11 месяцев";"около 191 тысяч";"167";"99";"121";"8588";"11715";"11906";"6428";"719";"9030";"7428";"3778"
"Averina";"1464386571.74897";"около 3 тысяч";"74";"нейтральный";"849";"392";"33";"5 лет 4 месяца";"около 179 тысяч";"146";"308";"66";"10166";"2252";"554";"6903";"2122";"7498";"6828";"0"
"Axiris";"1464386576.85209";"около 2 сотен";"54";"нейтральный";"11";"312";"9";"1 год 12 месяцев";"около 76 тысяч";"108";"1";"0";"36928";"0";"0";"0"
"Badmanmabp";"1464386581.98042";"около 16 сотен";"59";"нейтральный";"7";"332";"";"4 года 11 месяцев";"около 97 тысяч";"50";"117";"200";"10062";"11305";"0";"0"
"Bakuyaku";"1464386587.09292";"около 6 тысяч";"76";"добродушный";"829";"400";"";"5 лет 4 месяца";"около 213 тысяч";"120";"64";"67";"8682";"10951";"19857";"5365";"0";"2757";"6801";"10971"
"Bambi";"1464386592.21329";"около 7 тысяч";"70";"миролюбивый";"820";"376";"9";"5 лет 11 месяцев";"около 145 тысяч";"127";"4";"16";"13030";"23849";"0";"7514";"15395";"9021";"7349";"8824"
"Barahir";"1464386597.32654";"около тысячи";"81";"миролюбивый";"811";"420";"5";"6 лет 3 месяца";"около 265 тысяч";"164";"67";"68";"5682";"6634";"18373";"4665";"20175";"3741";"5237";"9087"
"Basilisk";"1464386602.4281";"около 7 тысяч";"75";"добродетельный";"820";"396";"";"7 лет 1 месяц";"около 214 тысяч";"156";"32";"28";"9468";"12616";"0";"5929";"0";"5683";"7305";"3859"
"Bauk";"1464386607.57014";"около тысячи";"53";"нейтральный";"10";"308";"16";"2 года 5 месяцев";"около 75 тысяч";"89";"5";"27";"37194";"0";"16956";"9367";"19470";"18004";"0"
"Benzendrin";"1464386612.67532";"около 2 тысяч";"53";"добродетельный";"28";"308";"2";"1 год 10 месяцев";"около 74 тысяч";"117";"2";"1";"36894";"0";"17175";"23455";"31869";"17957";"3412"
"Berserk-san";"1464386617.80998";"около 3 тысяч";"73";"беззлобный";"1015";"388";"4";"3 года 9 месяцев";"около 189 тысяч";"124";"20";"26";"10857";"18354";"0";"9194";"2504";"4350";"7443";"19481"
"Black Ninja";"1464386622.92894";"около 7 тысяч";"69";"добродушный";"923";"372";"34";"2 года 6 месяцев";"около 143 тысяч";"129";"36";"46";"14112";"23281";"0";"7357";"1963";"9607";"7656";"13589"
"Bloomer";"1464386628.04108";"около 2 тысяч";"51";"миролюбивый";"27";"300";"";"1 год";"около 67 тысяч";"67";"5";"3";"36922";"0";"17679";"0";"12812";"17841";"9838"
"Bollas";"1464386633.14714";"около 5 тысяч";"72";"нейтральный";"833";"384";"17";"4 года 8 месяцев";"около 161 тысяч";"127";"32";"21";"11348";"18890";"0";"7726";"8566";"6853";"7874";"0"
"Bolverkr";"1464386638.28022";"около 21 тысяч";"75";"нейтральный";"849";"396";"22";"4 года 7 месяцев";"около 200 тысяч";"121";"71";"48";"9242";"10272";"12626";"6670";"5956";"3486";"5847";"0"
"Brazzabone";"1464386643.39501";"около 5 тысяч";"72";"нейтральный";"813";"384";"";"4 года 8 месяцев";"около 169 тысяч";"193";"19";"18";"11897";"23217";"0";"7378";"0";"18181";"9090";"0"
"Briza";"1464386648.49444";"около 4 тысяч";"56";"нейтральный";"17";"320";"";"7 лет 7 месяцев";"около 86 тысяч";"50";"18";"13";"36978";"0";"14304";"0";"3033";"17514";"0"
"BS150";"1464386653.59414";"около 7 тысяч";"71";"нейтральный";"819";"380";"11";"5 лет 5 месяцев";"около 175 тысяч";"144";"37";"31";"12730";"20941";"0";"7621";"13688";"7679";"8824";"0"
"Caleb";"1464386658.69767";"около 4 тысяч";"53";"нейтральный";"19";"308";"";"6 лет 10 месяцев";"около 72 тысяч";"97";"71";"50";"37117";"13062";"16011";"0";"25202";"17998";"0"
"Capsula";"1464386663.81465";"около 15 сотен";"63";"беззлобный";"825";"348";"39";"1 год 6 месяцев";"около 99 тысяч";"120";"180";"41";"21476";"26925";"1133";"10611";"1342";"20707";"7269";"16511"
"Carachun";"1464386668.94753";"около 3 тысяч";"68";"беззлобный";"917";"368";"NA";"2 года 5 месяцев";"около 146 тысяч";"121";"16";"2";"14865";"22750";"0";"9755";"0";"7760";"7254";"17601"
"Casias";"1464386674.04941";"около 9 тысяч";"86";"нейтральный";"1008";"440";"18";"5 лет 10 месяцев";"около 306 тысяч";"128";"71";"127";"3931";"6273";"22716";"0";"0"
"Casparfray";"1464386679.15279";"около 7 тысяч";"52";"абсолютное добро";"26";"304";"";"1 год 2 месяца";"около 69 тысяч";"84";"0";"4";"36952";"0";"18069";"0";"21091";"18039";"1033"
"Ceed";"1464386684.26604";"около тысячи";"74";"агрессивный";"822";"392";"26";"5 лет 4 месяца";"около 205 тысяч";"147";"60";"85";"9817";"11159";"24877";"6261";"4699";"5495";"8077";"3235"
"Cehennem";"1464386689.38093";"около 5 тысяч";"70";"нейтральный";"841";"376";"66";"4 года 8 месяцев";"около 160 тысяч";"136";"254";"40";"13318";"9728";"523";"8456";"155";"8351";"8102";"0"
"Cernerin";"1464386694.48529";"около тысячи";"52";"нейтральный";"15";"304";"";"1 год 9 месяцев";"около 71 тысяч";"144";"1";"3";"37241";"0";"17561";"0";"38645";"18236";"0"
"Chalis";"1464386699.59651";"около 4 десятков";"78";"миролюбивый";"915";"408";"";"4 года 11 месяцев";"около 234 тысяч";"137";"68";"34";"7678";"9979";"10331";"4342";"0";"3127";"6163";"10170"
"Champion05";"1464386704.69714";"около 3 тысяч";"45";"беззлобный";"16";"276";"12";"8 месяцев";"около 46 тысяч";"46";"89";"51";"37214";"7721";"20320";"12483";"12316";"18139";"17516"
"Chaplin";"1464386709.80415";"около 3 тысяч";"73";"миролюбивый";"822";"388";"29";"2 года 9 месяцев";"около 154 тысяч";"151";"0";"2";"11079";"26151";"0";"7869";"3944";"12046";"7663";"9280"
"Cheshirskikot";"1464386714.91446";"около 19 сотен";"53";"нейтральный";"15";"308";"2";"2 года 6 месяцев";"около 73 тысяч";"94";"0";"0";"37083";"0";"17094";"22894";"23566";"18279";"0"
"Chichmarin";"1464386720.05008";"около 4 тысяч";"88";"миролюбивый";"1000";"448";"";"6 лет 12 месяцев";"около 342 тысяч";"208";"111";"121";"3240";"2982";"9279";"1702";"0";"3529";"3925";"10161"
"Christa";"1464386725.15284";"около 7 тысяч";"87";"добродетельный";"1023";"444";"21";"5 лет 7 месяцев";"около 301 тысяч";"150";"86";"105";"3748";"4867";"14594";"4359";"6849";"1756";"3647";"3212"
"Cinxodr";"1464386730.2536";"около 3 тысяч";"47";"нейтральный";"15";"284";"7";"6 лет 6 месяцев";"около 50 тысяч";"72";"22";"11";"37191";"0";"19376";"18347";"27773";"18059";"0"
"Cleverella";"1464386735.35587";"около 5 тысяч";"52";"нейтральный";"18";"304";"";"1 год 8 месяцев";"около 68 тысяч";"101";"27";"28";"36926";"0";"17122";"0";"29645";"18145";"0"
"Clickz";"1464386740.47786";"около 5 тысяч";"74";"злобный";"996";"392";"6";"3 года";"около 190 тысяч";"164";"117";"93";"9758";"20551";"6697";"6551";"19273";"8639";"5566";"1445"
"Col Fouks";"1464386745.61479";"около 8 тысяч";"72";"миролюбивый";"925";"384";"19";"3 года 2 месяца";"около 182 тысяч";"136";"11";"14";"11809";"21247";"0";"7259";"7586";"5979";"7434";"8803"
"Cold Corpses";"1464386750.72452";"около 9 тысяч";"74";"озлобленный";"1003";"392";"29";"2 года 4 месяца";"около 154 тысяч";"158";"36";"32";"10179";"24000";"0";"7415";"3817";"13678";"5813";"4692"
"Consciousness";"1464386755.83009";"около 5 тысяч";"70";"чистое зло";"823";"376";"47";"3 года";"около 151 тысяч";"88";"43";"9";"13503";"17902";"9105";"9204";"592";"3059";"6108";"1291"
"Courator";"1464386760.94585";"около 6 тысяч";"72";"нейтральный";"924";"384";"21";"3 года 4 месяца";"около 168 тысяч";"166";"10";"18";"11388";"24276";"0";"7663";"6864";"12347";"7844";"0"
"CyberBob";"1464386766.0573";"около 9 тысяч";"70";"беззлобный";"915";"376";"";"4 года 4 месяца";"около 169 тысяч";"159";"54";"32";"13291";"16832";"16888";"0";"0"
"Cybercore1";"1464386771.16332";"около 6 тысяч";"75";"добродетельный";"849";"396";"11";"2 года 3 месяца";"около 139 тысяч";"120";"0";"1";"9502";"26355";"0";"6648";"13500";"8674";"5683";"3206"
"Cхрум";"1464386776.27221";"около 7 тысяч";"76";"миролюбивый";"1018";"400";"";"5 лет 10 месяцев";"около 217 тысяч";"155";"40";"19";"8839";"12235";"21420";"6817";"0";"5467";"7149";"9883"
"D307";"1464386781.38904";"около 7 тысяч";"84";"миролюбивый";"1015";"432";"";"7 лет 2 месяца";"около 284 тысяч";"220";"86";"104";"4591";"7115";"14505";"3698";"20458";"6553";"4916";"10398"
"Dafrishi";"1464386786.49569";"около 7 тысяч";"67";"миролюбивый";"842";"364";"";"3 года 7 месяцев";"около 147 тысяч";"136";"65";"21";"16432";"16528";"7158";"10392";"0";"10278";"8372";"8791"
"Daimonidlo";"1464386791.60883";"около 6 тысяч";"82";"нейтральный";"826";"424";"26";"5 лет 12 месяцев";"около 264 тысяч";"132";"162";"19";"5474";"1472";"680";"3570";"4594";"1764";"6710";"0"
"Dake";"1464386796.7081";"около 10 тысяч";"72";"озлобленный";"918";"384";"22";"2 года 7 месяцев";"около 185 тысяч";"173";"1";"1";"11221";"23588";"0";"0";"0"
"Dalva";"1464386801.84603";"около 2 тысяч";"38";"абсолютное добро";"20";"248";"20";"4 месяца";"около 28 тысяч";"28";"57";"16";"37304";"7703";"22328";"7199";"11963";"17804";"1365"
"Daniel Burn";"1464386806.95203";"около 4 тысяч";"52";"недовольный";"22";"304";"";"1 год 7 месяцев";"около 71 тысяч";"122";"2";"1";"36900";"0";"16465";"0";"34283";"17787";"0"
"Danil";"1464386812.07023";"около 3 тысяч";"81";"нейтральный";"818";"420";"";"7 лет 1 месяц";"около 258 тысяч";"222";"188";"179";"6091";"2527";"3662";"2783";"0";"8600";"7154";"0"
"Dantalion";"1464386817.17942";"около 5 тысяч";"73";"миролюбивый";"847";"388";"30";"7 лет 2 месяца";"около 161 тысяч";"156";"31";"74";"10569";"24641";"0";"6964";"3570";"11776";"7563";"8152"
"Danvir";"1464386822.29147";"около 3 тысяч";"75";"нейтральный";"823";"396";"2";"4 года 10 месяцев";"около 220 тысяч";"172";"48";"57";"9111";"12839";"0";"6426";"22892";"6744";"7454";"0"
"Darckwarrior";"1464386827.40594";"около 8 тысяч";"71";"нейтральный";"836";"380";"27";"4 года 8 месяцев";"около 176 тысяч";"160";"15";"14";"12626";"20365";"0";"8357";"4351";"9875";"8543";"0"
"Darth Kirlits";"1464386832.5647";"ни одного";"73";"миролюбивый";"806";"388";"";"5 лет 8 месяцев";"около 179 тысяч";"113";"361";"113";"10449";"2023";"643";"6010";"0";"3952";"7910";"7603"
"Darthgold";"1464386837.67225";"около 3 тысяч";"50";"беззлобный";"15";"296";"2";"2 года";"около 63 тысяч";"92";"12";"12";"37193";"0";"18053";"23375";"28808";"18085";"17519"
"Date Masamune";"1464386842.78974";"ни одного";"76";"добродушный";"808";"400";"32";"4 года 12 месяцев";"около 214 тысяч";"129";"59";"48";"8703";"9387";"18938";"5647";"2335";"3448";"6752";"14482"
"Death Is A Priori";"1464386847.89386";"около 9 тысяч";"53";"нейтральный";"11";"308";"";"2 года 6 месяцев";"около 72 тысяч";"84";"0";"6";"37268";"0";"17356";"0";"18997";"18274";"0"
"Delaware";"1464386853.02141";"около 5 тысяч";"82";"нейтральный";"823";"424";"4";"5 лет 7 месяцев";"около 247 тысяч";"168";"112";"56";"5426";"3859";"4682";"3443";"21715";"4777";"5002";"0"
"DeMaxLu Kelevra";"1464386858.12636";"около 5 тысяч";"48";"миролюбивый";"23";"288";"10";"10 месяцев";"около 55 тысяч";"57";"20";"15";"37045";"0";"18409";"14574";"14136";"17606";"7850"
"Denis91";"1464386863.24496";"около тысячи";"49";"нейтральный";"20";"292";"11";"10 месяцев";"около 60 тысяч";"55";"5";"1";"37070";"0";"18051";"13697";"9862";"17893";"0"
"Diablo Taurus";"1464386868.34596";"около 3 тысяч";"57";"агрессивный";"19";"324";"";"5 лет 7 месяцев";"около 88 тысяч";"98";"32";"41";"37067";"0";"13988";"0";"16949";"17938";"2512"
"Diana Bredith";"1464386873.46772";"около 24 тысяч";"76";"недовольный";"817";"400";"15";"4 года 10 месяцев";"около 195 тысяч";"133";"265";"135";"8975";"7273";"1398";"6410";"9564";"4819";"5535";"5395"
"Digitalspirit";"1464386878.57858";"около 5 тысяч";"69";"миролюбивый";"932";"372";"";"3 года 7 месяцев";"около 160 тысяч";"171";"24";"17";"14562";"18222";"0";"9416";"0";"15214";"9148";"10099"
"Dim-dimych";"1464386883.71554";"около 9 тысяч";"72";"нейтральный";"837";"384";"";"6 лет 3 месяца";"около 179 тысяч";"184";"50";"44";"11565";"21541";"24232";"7239";"0";"13902";"8394";"0"
"Diteg";"1464386888.84988";"около 4 тысяч";"71";"нейтральный";"1008";"380";"4";"2 года 4 месяца";"около 138 тысяч";"116";"2";"2";"12070";"24596";"0";"7206";"516";"8087";"6931";"0"
"Dogeron";"1464386893.9742";"около 2 тысяч";"51";"нейтральный";"18";"300";"8";"1 год";"около 67 тысяч";"65";"5";"1";"37009";"0";"17860";"16827";"11595";"18113";"0"
"Dreamrender";"1464386899.07992";"ни одного";"87";"миролюбивый";"836";"444";"";"5 лет 8 месяцев";"около 290 тысяч";"115";"159";"88";"3734";"3469";"2998";"3024";"0";"735";"3997";"9383"
"Drimidron";"1464386904.19747";"около 8 тысяч";"50";"нейтральный";"12";"296";"15";"2 года 7 месяцев";"около 63 тысяч";"68";"6";"8";"37079";"0";"17743";"9620";"15573";"18143";"0"
"DrunkenMech";"1464386909.30179";"около 3 тысяч";"50";"злобный";"17";"296";"12";"2 года 4 месяца";"около 62 тысяч";"81";"4";"4";"37185";"0";"17371";"12582";"24177";"17816";"2187"
"DyhaKing";"1464386914.41397";"около 5 тысяч";"87";"нейтральный";"825";"444";"";"7 лет 2 месяца";"около 332 тысяч";"175";"81";"133";"3657";"3209";"18636";"2221";"0";"2181";"4710";"0"
"Earine";"1464386919.54745";"около 3 тысяч";"78";"миролюбивый";"1015";"408";"5";"5 лет 6 месяцев";"около 183 тысяч";"109";"51";"49";"7699";"15847";"24791";"5488";"4232";"3314";"6039";"7920"
"Earisu";"1464386924.67145";"около 4 тысяч";"73";"миролюбивый";"1018";"388";"5";"4 года 4 месяца";"около 199 тысяч";"161";"34";"46";"10617";"17765";"0";"8349";"20400";"7386";"7680";"8507"
"El0nid";"1464386929.78017";"около 2 сотен";"74";"добродушный";"923";"392";"29";"3 года 12 месяцев";"около 154 тысяч";"169";"23";"24";"10355";"23167";"0";"7421";"3808";"16517";"7391";"10913"
"Eldaranel";"1464386934.89246";"около 8 тысяч";"54";"нейтральный";"19";"312";"10";"2 года 1 месяц";"около 79 тысяч";"119";"6";"6";"37010";"0";"18070";"14832";"30180";"17968";"0"
"Elena2201";"1464386940.00305";"около 5 тысяч";"68";"нейтральный";"830";"368";"55";"3 года 8 месяцев";"около 137 тысяч";"98";"25";"28";"15650";"15100";"0";"9945";"299";"5477";"8895";"0"
"Emoticon";"1464386945.12191";"около тысячи";"73";"добродушный";"1003";"388";"1";"3 года";"около 187 тысяч";"150";"9";"6";"10436";"23125";"0";"6502";"6262";"7193";"6820";"13817"
"Enma Ai";"1464386950.238";"около 8 тысяч";"48";"нейтральный";"16";"288";"3";"1 год 1 месяц";"около 52 тысяч";"84";"77";"9";"37177";"1795";"18216";"22054";"32062";"18277";"0"
"Enotniy";"1464386955.34859";"около 8 тысяч";"80";"недовольный";"926";"416";"2";"6 лет 7 месяцев";"около 253 тысяч";"221";"176";"210";"6544";"2966";"4824";"3765";"23251";"8977";"6416";"5651"
"Epoch";"1464386960.44892";"около 10 тысяч";"80";"нейтральный";"1008";"416";"";"4 года 10 месяцев";"около 243 тысяч";"145";"73";"51";"6445";"7373";"12472";"4240";"0";"3340";"3558";"0"
"Etranger";"1464386965.56843";"около 3 тысяч";"84";"нейтральный";"912";"432";"";"5 лет 11 месяцев";"около 282 тысяч";"179";"88";"115";"4519";"6056";"14714";"0";"0"
"Euforia";"1464386970.68269";"ни одного";"68";"нейтральный";"840";"368";"1";"3 года 11 месяцев";"около 143 тысяч";"144";"8";"7";"15544";"23102";"0";"9260";"23512";"13110";"8353";"0"
"Eugeneone";"1464386975.80217";"около 8 тысяч";"69";"добродушный";"832";"372";"";"3 года 12 месяцев";"около 166 тысяч";"168";"26";"25";"13860";"18901";"0";"8268";"0";"13219";"9539";"15185"
"Eveigh";"1464386980.90577";"около 5 тысяч";"65";"нейтральный";"829";"356";"13";"6 лет 10 месяцев";"около 124 тысяч";"141";"34";"31";"18594";"25373";"0";"9865";"11378";"17953";"8540";"0"
"Evelyn";"1464386986.02645";"около 10 тысяч";"69";"нейтральный";"801";"372";"30";"4 года 4 месяца";"около 144 тысяч";"137";"43";"38";"13941";"15479";"0";"8813";"2997";"11070";"9102";"0"
"Evil Eye";"1464386991.15051";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114";"51";"16878";"22545";"4061";"0";"0"
"Evilly";"1464386996.25692";"около 3 тысяч";"86";"беззлобный";"832";"440";"";"6 лет 12 месяцев";"около 327 тысяч";"198";"72";"173";"3922";"1781";"24754";"1706";"0";"3499";"6413";"15466"
"Exile579";"1464387001.37785";"около 23 тысяч";"65";"нейтральный";"813";"356";"NA";"3 года 11 месяцев";"около 109 тысяч";"131";"143";"171";"18544";"26612";"6671";"9836";"0";"20154";"8400";"0"
"Failure95";"1464387006.48944";"около 11 тысяч";"69";"нейтральный";"1012";"372";"4";"2 года 11 месяцев";"около 129 тысяч";"151";"127";"192";"14135";"26282";"9351";"6864";"873";"19309";"7079";"0"
"Falfrir";"1464387011.59983";"около 4 тысяч";"76";"беззлобный";"1002";"400";"";"6 лет 11 месяцев";"около 221 тысяч";"218";"46";"48";"8616";"11074";"0";"5284";"0";"12348";"6728";"19421"
"Fantomaster";"1464387016.70488";"около 6 тысяч";"80";"нейтральный";"811";"416";"";"4 года 12 месяцев";"около 232 тысяч";"132";"113";"57";"6373";"4971";"4661";"4535";"0";"2864";"4661";"0"
"Farlangh";"1464387021.82526";"около 6 тысяч";"70";"миролюбивый";"819";"376";"";"4 года 7 месяцев";"около 173 тысяч";"150";"33";"47";"12877";"17173";"0";"9557";"0";"8805";"9759";"7346"
"Faserik";"1464387026.93096";"около 3 тысяч";"72";"нейтральный";"1006";"384";"";"3 года 2 месяца";"около 181 тысяч";"151";"10";"8";"11930";"21845";"0";"7638";"0";"7883";"7814";"0"
